product_id,discounted_price,actual_price,discount_percentage,rating_count
B01NBX5RSB,770,"1,547",50.00%,"2,585"
B08MWJTST6,279,"1,299",79.00%,"5,072"
B07R99NBVB,249,599,58.00%,"5,985"
B08R69VDHT,115,499,77.00%,"7,732"
B00LY12TH6,230,230,0.00%,"9,427"
B09RWZRCP1,399,999,60.00%,"1,780"
B08497Z1MQ,599,700,14.00%,"2,301"
B07KNM95JK,598,"1,150",48.00%,"2,535"
B09Q3M3WLJ,399,"1,499",73.00%,691
B09B9SPC7F,499,"1,299",62.00%,"2,740"
B09CMP1SC8,199,499,60.00%,602
B099SD8PRP,579,"1,090",47.00%,"3,482"
B09YLXYP7Y,179,399,55.00%,"1,423"
B00S2SEV7K,90,100,10.00%,"6,199"
B08WKCTFF3,899,"1,999",55.00%,"1,667"
B08498D67S,1149,"1,800",36.00%,"4,723"
B00C3GBCIS,249,499,50.00%,"22,860"
B00URH5E34,39,39,0.00%,"13,572"
B00EYW1U68,1599,"3,599",56.00%,"16,182"
B08SMJT55F,1199,"3,990",70.00%,"2,908"
B0B2DJDCPX,209,499,58.00%,536
B08Y7MXFMK,1099,"1,499",27.00%,"2,375"
B086Q3QMFS,120,120,0.00%,"4,951"
B08498H13H,1519,"3,499",57.00%,408
B07LFQLKFZ,420,420,0.00%,"1,926"
B00LY17RHI,225,225,0.00%,"4,798"
B07W14CHV8,199,799,75.00%,"7,333"
B0B9BXKBC7,1799,"3,999",55.00%,245
B09F5Z694W,8349,"9,625",13.00%,"3,652"
B0B25LQQPC,3307,"6,100",46.00%,"2,515"
B07GVGTSLN,325,"1,299",75.00%,"10,576"
B01LYLJ99X,449,"1,300",65.00%,"4,959"
B014SZPBM4,380,400,5.00%,"2,111"
B08CZHGHKH,499,"1,399",64.00%,"1,462"
B0B2RBP83P,37247,"59,890",38.00%,323
B078W65FJ7,849,"2,490",66.00%,"91,188"
B08S74GTBT,799,"1,999",60.00%,418
B0B9BD2YL4,2599,"6,999",63.00%,"1,526"
B0BMXMLSMM,199,999,80.00%,127
B0141EZMAI,269,800,66.00%,"10,134"
B07QMRHWJD,298,999,70.00%,"1,552"
B07W7Z6DVL,1499,"2,999",50.00%,"25,262"
B07WMS7TWB,649,"1,245",48.00%,"1,23,365"
B00H47GVGY,1199,"1,695",29.00%,"13,300"
B07VX71FZP,1199,"2,000",40.00%,"18,543"
B07NCKMXVZ,455,999,54.00%,"3,578"
B0B61DSF17,199,"1,999",90.00%,"2,031"
B07VQGVL68,293,499,41.00%,"44,994"
B01LWYDEQ7,199,495,60.00%,"2,70,563"
B07VNFP3C2,749,"1,245",40.00%,"31,783"
B00LUGTJGO,1399,"1,549",10.00%,"2,602"
B01MQZ7J8K,749,"1,445",48.00%,"63,350"
B01GFTEV5Y,1699,"3,193",47.00%,"54,032"
B00NW4UWN6,1043,"1,345",22.00%,"15,592"
B01NCVJMKX,499,999,50.00%,"4,859"
B00O24PUO6,1464,"1,650",11.00%,"14,120"
B07GXPDLYQ,249,499,50.00%,"8,427"
B01C8P29N0,625,"1,400",55.00%,"23,316"
B08KDBLMQP,1290,"2,500",48.00%,"6,530"
B078JDNZJ8,3600,"6,190",42.00%,"11,924"
B01M5F614J,6549,"13,999",53.00%,"2,961"
B083GKDRKR,1625,"2,995",46.00%,"23,484"
B097R2V1W8,2599,"5,890",56.00%,"21,783"
B07YR26BJ3,1199,"2,000",40.00%,"14,030"
B097R45BH8,5499,"13,150",58.00%,"6,398"
B09X5C9VLK,1299,"3,500",63.00%,"44,050"
B01C8P29T4,599,785,24.00%,"24,247"
B00HVXS7WC,1999,"3,210",38.00%,"41,349"
B096YCN3SD,549,"1,000",45.00%,"1,074"
B09LQH3SD9,999,"2,000",50.00%,"1,163"
B09KNMLH4Y,398,"1,999",80.00%,257
B00ABMASXG,539,720,25.00%,"36,017"
B07QDSN9V6,699,"1,595",56.00%,"8,090"
B00YMJ0OI8,2148,"3,645",41.00%,"31,388"
B0B8XNPQPN,3599,"7,950",55.00%,136
B0814P4L98,351,999,65.00%,"5,380"
B008QTK47Q,1614,"1,745",8.00%,"37,974"
B088ZTJT2R,719,"1,295",44.00%,"17,218"
B0BK1K598K,678,"1,499",55.00%,900
B09Y5FZK9N,809,"1,545",48.00%,976
B09J2SCVQT,1969,"5,000",61.00%,"4,927"
B00TDD0YM4,1490,"1,695",12.00%,"3,543"
B078KRFWQB,2499,"3,945",37.00%,"2,732"
B07SRM58TP,1665,"2,099",21.00%,"14,368"
B00EDJJ7FS,3229,"5,295",39.00%,"39,724"
B0832W3B7Q,1799,"3,595",50.00%,"9,791"
B07WNK1FFN,1260,"1,699",26.00%,"2,891"
B009P2LK08,749,"1,129",34.00%,"2,446"
B07DGD4Z4C,3499,"5,795",40.00%,"25,340"
B07GMFY9QM,379,999,62.00%,"3,096"
B0BGPN4GGH,1099,"2,400",54.00%,4
B0B2DZ5S6R,749,"1,299",42.00%,119
B07S851WX5,1299,"1,299",0.00%,"40,106"
B01MY839VW,549,"1,090",50.00%,"13,029"
B09LV1CMGH,899,"2,000",55.00%,291
B01EY310UM,1321,"1,545",14.00%,"15,453"
B09NL7LBWT,1099,"1,999",45.00%,604
B008YW8M0G,775,875,11.00%,"46,647"
B097R3XH9R,6299,"15,270",59.00%,"3,233"
B08TM71L54,3190,"4,195",24.00%,"1,282"
B0BPBXNQQT,799,"1,989",60.00%,70
B00W56GLOQ,2699,"5,000",46.00%,"26,164"
B0883KDSXC,599,990,39.00%,"16,166"
B078V8R9BS,749,"1,111",33.00%,"35,693"
B08GSQXLJ2,6199,"10,400",40.00%,"14,391"
B01M5B0TPW,1819,"2,490",27.00%,"7,946"
B082KVTRW8,1199,"1,900",37.00%,"1,765"
B08CFJBZRK,3249,"6,295",48.00%,"14,062"
B07H3WDC4X,349,999,65.00%,"15,646"
B09ZTZ9N3Q,1049,"1,699",38.00%,111
B083P71WKK,799,"1,500",47.00%,"9,695"
B097R4D42G,4999,"9,650",48.00%,"1,772"
B07MKMFKPG,6999,"10,590",34.00%,"11,499"
B0949FPSFY,799,"1,999",60.00%,"2,162"
B08F47T4X5,89,89,0.00%,"19,621"
B01M0505SJ,1400,"2,485",44.00%,"19,998"
B08D6RCM3Q,355,899,61.00%,"1,051"
B009P2LITG,2169,"3,279",34.00%,"1,716"
B00V9NHDI4,2799,"3,799",26.00%,"32,931"
B07WGPBXY9,899,"1,249",28.00%,"17,424"
B00KRCBA6E,2499,"5,000",50.00%,"1,889"
B0B3X2BY3M,3599,"7,299",51.00%,"10,324"
B00F159RIK,499,625,20.00%,"5,355"
B08MV82R99,653,"1,020",36.00%,"3,366"
B09VKWGZD7,4789,"8,990",47.00%,"1,017"
B009P2LK80,1409,"1,639",14.00%,787
B00A7PLVU6,753,899,16.00%,"18,462"
B0B25DJ352,353,"1,199",71.00%,629
B013B2WGT6,1099,"1,899",42.00%,"15,276"
B097RJ867P,8799,"11,595",24.00%,"2,981"
B091V8HK8Z,1345,"1,750",23.00%,"2,466"
B071VNHMX2,2095,"2,095",0.00%,"7,949"
B08MVSGXMY,1498,"2,300",35.00%,95
B00H0B29DI,2199,"2,990",26.00%,"1,558"
B01GZSQJPA,3699,"4,295",14.00%,"26,543"
B08VGFX2B6,177,199,11.00%,"3,688"
B09GYBZPHF,1149,"2,499",54.00%,"4,383"
B0B4KPCBSH,244,499,51.00%,478
B09CGLY5CX,1959,"2,400",18.00%,237
B09JN37WBX,319,749,57.00%,124
B01I1LDZGA,1499,"1,775",16.00%,"14,667"
B0BN2576GQ,469,"1,599",71.00%,6
B06XPYRWV5,1099,"1,795",39.00%,"4,244"
B01N1XVVLC,9590,"15,999",40.00%,"1,017"
B00O2R38C4,999,"1,490",33.00%,"12,999"
B0B2CZTCL2,1299,"1,999",35.00%,311
B00PVT30YI,292,499,41.00%,"4,238"
B00SH18114,160,299,46.00%,"2,781"
B00E9G8KOY,600,600,0.00%,"10,907"
B00H3H03Q4,1130,"1,130",0.00%,"13,250"
B0756K5DYZ,3249,"6,295",48.00%,"43,070"
B0188KPKB2,3599,"9,455",62.00%,"11,828"
B091KNVNS9,368,699,47.00%,"1,240"
B075JJ5NQC,3199,"4,999",36.00%,"20,869"
B0B5KZ3C53,1599,"2,900",45.00%,441
B09NTHQRW3,1999,"2,499",20.00%,"1,034"
B008YW3CYM,616,"1,190",48.00%,"37,126"
B07QHHCB27,1499,"2,100",29.00%,"6,355"
B0BMFD94VD,199,499,60.00%,12
B00HZIOGXW,610,825,26.00%,"13,165"
B09CKSYBLR,999,"1,499",33.00%,"1,646"
B072J83V9W,8999,"9,995",10.00%,"17,994"
B09MTLG4TP,453,999,55.00%,610
B097XJQZ8H,2464,"6,000",59.00%,"8,866"
B00935MD1C,2719,"3,945",31.00%,"13,406"
B0BR4F878Q,1439,"1,999",28.00%,"53,803"
B0B3G5XZN5,2799,"3,499",20.00%,546
B07WKB69RS,2088,"5,550",62.00%,"5,292"
B09DL9978Y,2399,"4,590",48.00%,444
B06XMZV7RH,308,499,38.00%,"4,584"
B09WMTJPG7,2599,"4,400",41.00%,"14,947"
B09ZK6THRR,479,"1,000",52.00%,"1,559"
B07MP21WJD,245,299,18.00%,"1,660"
B09XB1R2F3,179,799,78.00%,132
B08Y5QJXSR,3569,"5,190",31.00%,"28,629"
B07WJXCTG9,699,"1,345",48.00%,"8,446"
B09NBZ36F7,2089,"4,000",48.00%,"11,199"
B0912WJ87V,2339,"4,000",42.00%,"1,118"
B0BMTZ4T1D,784,"1,599",51.00%,11
B07Z51CGGH,5499,"9,999",45.00%,"4,353"
B0BDG6QDYD,899,"1,990",55.00%,185
B00YQLG7GK,1695,"1,695",0.00%,"14,290"
B00SMJPA9C,499,940,47.00%,"3,036"
B0B9RN5X8B,2699,"4,700",43.00%,"1,296"
B08QW937WV,1448,"2,999",52.00%,19
B0B4PPD89B,79,79,0.00%,97
B08GM5S4CQ,6990,"14,290",51.00%,"1,771"
B00NM6MO26,2698,"3,945",32.00%,"15,034"
B083M7WPZD,3199,"5,999",47.00%,"3,242"
B07GLSKXS1,1199,"1,950",39.00%,"2,832"
B09F6KL23R,1414,"2,799",49.00%,"1,498"
B094G9L9LT,999,"1,950",49.00%,305
B09FZ89DK6,5999,"9,999",40.00%,"1,191"
B0811VCGL5,9970,"12,999",23.00%,"4,049"
B07FXLC2G2,698,699,0.00%,"3,160"
B01LYU3BZF,2199,"3,190",31.00%,"9,650"
B083RC4WFJ,320,799,60.00%,"3,846"
B09SFRNKSR,298,499,40.00%,290
B07NRTCDS5,1199,"1,499",20.00%,"2,206"
B07SPVMSC6,1399,"2,660",47.00%,"9,349"
B09H3BXWTK,599,"2,799",79.00%,578
B0073QGKAS,1499,"1,499",0.00%,"9,331"
B08GJ57MKL,14400,"59,900",76.00%,"3,837"
B009DA69W6,1699,"1,900",11.00%,"11,456"
B099PR2GQJ,649,999,35.00%,49
B08G8H8DPL,3249,"6,375",49.00%,"4,978"
B08VGM3YMF,199,499,60.00%,"1,996"
B08TTRVWKY,1099,"1,899",42.00%,"1,811"
B07T4D9FNY,664,"1,490",55.00%,"2,198"
B07RX42D3D,260,350,26.00%,"13,127"
B08WRKSF9D,6499,"8,500",24.00%,"5,865"
B09R83SFYV,1484,"2,499",41.00%,"1,067"
B07989VV5K,999,"1,560",36.00%,"4,881"
B07FL3WRX5,3299,"6,500",49.00%,"11,217"
B0BPCJM7TB,259,999,74.00%,43
B08H673XKN,3249,"7,795",58.00%,"4,664"
B07DXRGWDJ,4280,"5,995",29.00%,"2,112"
B08243SKCK,189,299,37.00%,"2,737"
B09SPTNG58,1449,"2,349",38.00%,"9,019"
B083J64CBB,199,499,60.00%,"10,234"
B08JV91JTK,474,"1,299",64.00%,550
B0BQ3K23Y1,279,499,44.00%,28
B09MT94QLL,1999,"4,775",58.00%,"1,353"
B07NKNBTT3,799,"1,230",35.00%,"2,138"
B09KPXTZXN,949,"1,999",53.00%,"1,679"
B078HG2ZPS,3657.66,"5,156",29.00%,"12,837"
B07N2MGB3G,1699,"1,999",15.00%,"8,873"
B008LN8KDM,1849,"2,095",12.00%,"7,681"
B08MZNT7GP,12499,"19,825",37.00%,322
B009P2L7CO,1099,"1,920",43.00%,"9,772"
